State,Institutional_Births_Pct,Female_School_Attendance_Pct,ANC Registered
Bihar,84.1,74.2,2822891.0
Bihar,75.0,58.7,2822891.0
Bihar,76.2,61.1,2822891.0
Kerala,99.7,97.0,495716.0
Kerala,99.8,94.1,495716.0
Kerala,99.8,95.5,495716.0
